sernofx,Version,Holdouts Version,CB2b (Labeled)
10593,1333,4,Probably would not subscribe
10593,1333,4,Probably would not subscribe
10593,1333,4,Probably would not subscribe
10593,1333,4,Probably would not subscribe
10593,1333,4,Probably would not subscribe
10593,1333,4,Probably would not subscribe
10593,1333,4,Probably would not subscribe
10593,1333,4,Probably would not subscribe
10604,356,4,Definitely would not subscribe
10604,356,4,Probably would not subscribe
10604,356,4,Definitely would not subscribe
10604,356,4,Definitely would not subscribe
10604,356,4,Definitely would not subscribe
10604,356,4,Definitely would not subscribe
10604,356,4,Definitely would not subscribe
10604,356,4,Definitely would not subscribe
10604,356,4,Definitely would not subscribe
10604,356,4,Definitely would not subscribe
10604,356,4,Definitely would not subscribe
10604,356,4,Definitely would not subscribe
10604,356,4,Definitely would not subscribe
10604,356,4,Definitely would not subscribe
10604,356,4,Probably would not subscribe
10619,453,4,Probably would not subscribe
10619,453,4,Probably would not subscribe
10619,453,4,Probably would not subscribe
10619,453,4,Probably would not subscribe
10619,453,4,Definitely would not subscribe
10619,453,4,Probably would not subscribe
10619,453,4,Definitely would not subscribe
10619,453,4,Probably would not subscribe
10619,453,4,Probably would not subscribe
10619,453,4,Probably would not subscribe
10619,453,4,Probably would not subscribe
10619,453,4,Probably would not subscribe
10619,453,4,Probably would not subscribe
10619,453,4,Definitely would not subscribe
10619,453,4,Probably would not subscribe
10624,1341,3,Probably would subscribe
10624,1341,3,Probably would subscribe
10624,1341,3,Probably would subscribe
10624,1341,3,Probably would subscribe
10624,1341,3,Probably would subscribe
10624,1341,3,Probably would subscribe
10624,1341,3,Probably would subscribe
10624,1341,3,Probably would subscribe
10624,1341,3,Probably would subscribe
10624,1341,3,Probably would subscribe
10624,1341,3,Probably would subscribe
10624,1341,3,Probably would subscribe
10624,1341,3,Probably would subscribe
10624,1341,3,Probably would subscribe
10624,1341,3,Probably would subscribe
10638,554,2,Probably would not subscribe
10638,554,2,Probably would not subscribe
10638,554,2,Probably would not subscribe
10638,554,2,Probably would not subscribe
10638,554,2,Probably would not subscribe
10638,554,2,Probably would not subscribe
10638,554,2,Probably would not subscribe
10638,554,2,Probably would subscribe
10638,554,2,Probably would not subscribe
10638,554,2,Probably would not subscribe
10638,554,2,Probably would not subscribe
10638,554,2,Probably would not subscribe
10638,554,2,Probably would subscribe
10638,554,2,Probably would not subscribe
10638,554,2,Probably would not subscribe
10643,1391,3,Probably would subscribe
10643,1391,3,Probably would subscribe
10643,1391,3,Probably would subscribe
10643,1391,3,Probably would subscribe
10643,1391,3,Probably would subscribe
10643,1391,3,Probably would subscribe
10643,1391,3,Probably would subscribe
10643,1391,3,Probably would subscribe
10643,1391,3,Probably would not subscribe
10643,1391,3,Probably would not subscribe
10643,1391,3,Probably would subscribe
10643,1391,3,Probably would subscribe
10643,1391,3,Probably would subscribe
10643,1391,3,Probably would subscribe
10643,1391,3,Probably would subscribe
10645,991,3,Definitely would not subscribe
10645,991,3,Definitely would not subscribe
10645,991,3,Definitely would not subscribe
10645,991,3,Definitely would not subscribe
10645,991,3,Definitely would not subscribe
10645,991,3,Definitely would not subscribe
10645,991,3,Definitely would not subscribe
10645,991,3,Definitely would not subscribe
10645,991,3,Definitely would not subscribe
10645,991,3,Definitely would not subscribe
10645,991,3,Definitely would not subscribe
10645,991,3,Definitely would not subscribe
10645,991,3,Definitely would not subscribe
10645,991,3,Definitely would not subscribe
10645,991,3,Definitely would not subscribe
10646,1034,2,Definitely would not subscribe
10646,1034,2,Definitely would not subscribe
10646,1034,2,Definitely would not subscribe
10646,1034,2,Definitely would not subscribe
10646,1034,2,Definitely would not subscribe
10646,1034,2,Definitely would not subscribe
10646,1034,2,Definitely would not subscribe
10646,1034,2,Definitely would not subscribe
10646,1034,2,Definitely would not subscribe
10646,1034,2,Definitely would not subscribe
10646,1034,2,Definitely would not subscribe
10646,1034,2,Definitely would not subscribe
10646,1034,2,Probably would not subscribe
10646,1034,2,Definitely would not subscribe
10646,1034,2,Definitely would not subscribe
10651,1714,3,Probably would subscribe
10651,1714,3,Probably would not subscribe
10651,1714,3,Probably would not subscribe
10651,1714,3,Probably would not subscribe
10651,1714,3,Probably would not subscribe
10651,1714,3,Probably would not subscribe
10651,1714,3,Probably would not subscribe
10651,1714,3,Probably would not subscribe
10651,1714,3,Probably would not subscribe
10651,1714,3,Probably would not subscribe
10651,1714,3,Probably would not subscribe
10651,1714,3,Probably would not subscribe
10651,1714,3,Probably would not subscribe
10651,1714,3,Probably would not subscribe
10651,1714,3,Probably would not subscribe
10655,381,2,Probably would not subscribe
10655,381,2,Definitely would not subscribe
10655,381,2,Definitely would not subscribe
10655,381,2,Probably would not subscribe
10655,381,2,Probably would not subscribe
10655,381,2,Probably would not subscribe
10655,381,2,Probably would not subscribe
10655,381,2,Probably would not subscribe
10655,381,2,Probably would not subscribe
10655,381,2,Probably would not subscribe
10655,381,2,Probably would not subscribe
10655,381,2,Probably would not subscribe
10655,381,2,Probably would not subscribe
10655,381,2,Probably would not subscribe
10655,381,2,Probably would not subscribe
10660,1480,3,Definitely would subscribe
10660,1480,3,Definitely would subscribe
10660,1480,3,Probably would subscribe
10660,1480,3,Definitely would subscribe
10660,1480,3,Definitely would subscribe
10660,1480,3,Probably would subscribe
10660,1480,3,Definitely would subscribe
10660,1480,3,Definitely would subscribe
10660,1480,3,Probably would subscribe
10660,1480,3,Definitely would subscribe
10660,1480,3,Definitely would subscribe
10660,1480,3,Definitely would subscribe
10660,1480,3,Definitely would subscribe
10660,1480,3,Definitely would subscribe
10660,1480,3,Probably would subscribe
10661,199,2,Probably would subscribe
10661,199,2,Probably would not subscribe
10661,199,2,Probably would subscribe
10661,199,2,Probably would subscribe
10661,199,2,Probably would subscribe
10661,199,2,Probably would subscribe
10661,199,2,Probably would subscribe
10661,199,2,Probably would subscribe
10661,199,2,Probably would subscribe
10661,199,2,Probably would subscribe
10661,199,2,Probably would subscribe
10661,199,2,Probably would subscribe
10661,199,2,Probably would subscribe
10661,199,2,Probably would subscribe
10661,199,2,Probably would subscribe
10664,506,3,Probably would subscribe
10664,506,3,Probably would subscribe
10664,506,3,Probably would subscribe
10664,506,3,Probably would subscribe
10664,506,3,Probably would subscribe
10664,506,3,Probably would subscribe
10664,506,3,Probably would subscribe
10664,506,3,Probably would subscribe
10664,506,3,Probably would subscribe
10664,506,3,Probably would subscribe
10664,506,3,Probably would subscribe
10664,506,3,Probably would subscribe
10664,506,3,Probably would subscribe
10664,506,3,Probably would subscribe
10664,506,3,Probably would subscribe
10675,1150,3,Definitely would subscribe
10675,1150,3,Definitely would subscribe
10675,1150,3,Definitely would subscribe
10675,1150,3,Definitely would subscribe
10675,1150,3,Definitely would subscribe
10675,1150,3,Definitely would subscribe
10675,1150,3,Definitely would subscribe
10675,1150,3,Definitely would subscribe
10675,1150,3,Definitely would subscribe
10675,1150,3,Definitely would subscribe
10675,1150,3,Definitely would subscribe
10675,1150,3,Definitely would subscribe
10675,1150,3,Definitely would subscribe
10675,1150,3,Definitely would subscribe
10675,1150,3,Definitely would subscribe
10676,441,3,Definitely would not subscribe
10676,441,3,Definitely would not subscribe
10676,441,3,Definitely would not subscribe
10676,441,3,Definitely would not subscribe
10676,441,3,Definitely would not subscribe
10676,441,3,Definitely would not subscribe
10676,441,3,Definitely would not subscribe
10676,441,3,Definitely would not subscribe
10676,441,3,Definitely would not subscribe
10676,441,3,Definitely would not subscribe
10676,441,3,Definitely would not subscribe
10676,441,3,Definitely would not subscribe
10676,441,3,Definitely would not subscribe
10676,441,3,Definitely would not subscribe
10676,441,3,Definitely would not subscribe
10680,1319,2,Probably would not subscribe
10680,1319,2,Definitely would not subscribe
10680,1319,2,Probably would not subscribe
10680,1319,2,Probably would not subscribe
10680,1319,2,Probably would not subscribe
10680,1319,2,Probably would not subscribe
10680,1319,2,Probably would not subscribe
10680,1319,2,Probably would not subscribe
10680,1319,2,Definitely would not subscribe
10680,1319,2,Probably would not subscribe
10680,1319,2,Probably would not subscribe
10680,1319,2,Probably would not subscribe
10680,1319,2,Probably would not subscribe
10680,1319,2,Probably would not subscribe
10680,1319,2,Probably would not subscribe
10688,936,4,Definitely would not subscribe
10688,936,4,Definitely would subscribe
10688,936,4,Probably would not subscribe
10688,936,4,Probably would not subscribe
10688,936,4,Probably would not subscribe
10688,936,4,Probably would not subscribe
10688,936,4,Probably would not subscribe
10688,936,4,Probably would not subscribe
10688,936,4,Probably would subscribe
10688,936,4,Definitely would not subscribe
10688,936,4,Probably would not subscribe
10688,936,4,Probably would subscribe
10688,936,4,Probably would subscribe
10688,936,4,Probably would not subscribe
10688,936,4,Probably would subscribe
10691,1867,2,Definitely would subscribe
10691,1867,2,Definitely would subscribe
10691,1867,2,Definitely would subscribe
10691,1867,2,Definitely would subscribe
10691,1867,2,Definitely would subscribe
10691,1867,2,Definitely would subscribe
10691,1867,2,Definitely would subscribe
10691,1867,2,Definitely would subscribe
10691,1867,2,Definitely would subscribe
10691,1867,2,Definitely would subscribe
10691,1867,2,Definitely would subscribe
10691,1867,2,Definitely would subscribe
10691,1867,2,Definitely would subscribe
10691,1867,2,Definitely would subscribe
10691,1867,2,Definitely would subscribe
10692,413,4,Probably would not subscribe
10692,413,4,Definitely would not subscribe
10692,413,4,Probably would not subscribe
10692,413,4,Probably would not subscribe
10692,413,4,Probably would not subscribe
10692,413,4,Probably would not subscribe
10692,413,4,Probably would not subscribe
10692,413,4,Probably would not subscribe
10692,413,4,Probably would not subscribe
10692,413,4,Probably would not subscribe
10692,413,4,Probably would not subscribe
10692,413,4,Probably would not subscribe
10692,413,4,Probably would not subscribe
10692,413,4,Probably would not subscribe
10692,413,4,Definitely would not subscribe
10693,1625,2,Probably would subscribe
10693,1625,2,Probably would not subscribe
10693,1625,2,Probably would subscribe
10693,1625,2,Probably would subscribe
10693,1625,2,Definitely would subscribe
10693,1625,2,Probably would subscribe
10693,1625,2,Probably would subscribe
10693,1625,2,Probably would not subscribe
10693,1625,2,Probably would subscribe
10693,1625,2,Probably would subscribe
10693,1625,2,Probably would subscribe
10693,1625,2,Probably would subscribe
10693,1625,2,Probably would subscribe
10693,1625,2,Probably would subscribe
10693,1625,2,Probably would subscribe
10694,207,1,Definitely would subscribe
10694,207,1,Definitely would subscribe
10694,207,1,Definitely would subscribe
10694,207,1,Definitely would subscribe
10694,207,1,Definitely would subscribe
10694,207,1,Definitely would subscribe
10694,207,1,Definitely would subscribe
10694,207,1,Definitely would subscribe
10694,207,1,Definitely would subscribe
10694,207,1,Definitely would subscribe
10694,207,1,Definitely would subscribe
10694,207,1,Definitely would subscribe
10694,207,1,Definitely would subscribe
10694,207,1,Definitely would subscribe
10694,207,1,Definitely would subscribe
10697,839,1,Definitely would subscribe
10697,839,1,Definitely would subscribe
10697,839,1,Definitely would subscribe
10697,839,1,Definitely would subscribe
10697,839,1,Definitely would subscribe
10697,839,1,Definitely would subscribe
10697,839,1,Definitely would subscribe
10697,839,1,Definitely would subscribe
10697,839,1,Definitely would subscribe
10697,839,1,Definitely would subscribe
10697,839,1,Definitely would subscribe
10697,839,1,Definitely would subscribe
10697,839,1,Definitely would subscribe
10697,839,1,Definitely would subscribe
10697,839,1,Definitely would subscribe
10698,1704,2,Probably would subscribe
10698,1704,2,Probably would subscribe
10698,1704,2,Probably would subscribe
10698,1704,2,Definitely would subscribe
10698,1704,2,Probably would subscribe
10698,1704,2,Definitely would subscribe
10698,1704,2,Probably would subscribe
10698,1704,2,Probably would subscribe
10698,1704,2,Definitely would subscribe
10698,1704,2,Definitely would subscribe
10698,1704,2,Definitely would subscribe
10698,1704,2,Probably would subscribe
10698,1704,2,Definitely would subscribe
10698,1704,2,Probably would subscribe
10698,1704,2,Definitely would subscribe
10701,1220,2,Definitely would not subscribe
10701,1220,2,Definitely would not subscribe
10701,1220,2,Definitely would not subscribe
10701,1220,2,Definitely would not subscribe
10701,1220,2,Definitely would not subscribe
10701,1220,2,Definitely would not subscribe
10701,1220,2,Definitely would not subscribe
10701,1220,2,Definitely would not subscribe
10701,1220,2,Definitely would not subscribe
10701,1220,2,Definitely would not subscribe
10701,1220,2,Definitely would subscribe
10701,1220,2,Definitely would not subscribe
10701,1220,2,Definitely would not subscribe
10701,1220,2,Definitely would not subscribe
10701,1220,2,Definitely would not subscribe
10703,1145,3,Definitely would subscribe
10703,1145,3,Definitely would subscribe
10703,1145,3,Definitely would subscribe
10703,1145,3,Definitely would subscribe
10703,1145,3,Definitely would subscribe
10703,1145,3,Definitely would subscribe
10703,1145,3,Definitely would subscribe
10703,1145,3,Definitely would subscribe
10703,1145,3,Definitely would subscribe
10703,1145,3,Definitely would subscribe
10703,1145,3,Definitely would subscribe
10703,1145,3,Definitely would subscribe
10703,1145,3,Definitely would subscribe
10703,1145,3,Definitely would subscribe
10703,1145,3,Definitely would subscribe
10704,900,2,Definitely would subscribe
10704,900,2,Probably would subscribe
10704,900,2,Definitely would not subscribe
10704,900,2,Definitely would subscribe
10704,900,2,Probably would subscribe
10704,900,2,Probably would subscribe
10704,900,2,Definitely would subscribe
10704,900,2,Definitely would subscribe
10704,900,2,Probably would subscribe
10704,900,2,Definitely would subscribe
10704,900,2,Probably would subscribe
10704,900,2,Probably would subscribe
10704,900,2,Definitely would subscribe
10704,900,2,Probably would subscribe
10704,900,2,Definitely would subscribe
10705,1380,3,Definitely would not subscribe
10705,1380,3,Probably would not subscribe
10705,1380,3,Probably would not subscribe
10705,1380,3,Definitely would not subscribe
10705,1380,3,Probably would not subscribe
10705,1380,3,Probably would not subscribe
10705,1380,3,Probably would not subscribe
10705,1380,3,Definitely would not subscribe
10705,1380,3,Definitely would not subscribe
10705,1380,3,Probably would not subscribe
10705,1380,3,Definitely would not subscribe
10705,1380,3,Definitely would not subscribe
10705,1380,3,Probably would not subscribe
10705,1380,3,Probably would not subscribe
10705,1380,3,Definitely would not subscribe
10709,1507,4,Probably would not subscribe
10709,1507,4,Probably would not subscribe
10709,1507,4,Probably would not subscribe
10709,1507,4,Probably would not subscribe
10709,1507,4,Probably would not subscribe
10709,1507,4,Probably would not subscribe
10709,1507,4,Probably would not subscribe
10709,1507,4,Probably would not subscribe
10709,1507,4,Probably would not subscribe
10709,1507,4,Probably would not subscribe
10709,1507,4,Probably would not subscribe
10709,1507,4,Definitely would not subscribe
10709,1507,4,Probably would not subscribe
10709,1507,4,Definitely would not subscribe
10709,1507,4,Probably would not subscribe
10714,478,2,Definitely would not subscribe
10714,478,2,Definitely would not subscribe
10714,478,2,Definitely would not subscribe
10714,478,2,Definitely would not subscribe
10714,478,2,Definitely would not subscribe
10714,478,2,Definitely would not subscribe
10714,478,2,Definitely would not subscribe
10714,478,2,Definitely would not subscribe
10714,478,2,Definitely would not subscribe
10714,478,2,Definitely would not subscribe
10714,478,2,Definitely would not subscribe
10714,478,2,Definitely would not subscribe
10714,478,2,Definitely would not subscribe
10714,478,2,Definitely would not subscribe
10714,478,2,Definitely would not subscribe
10717,1026,2,Definitely would not subscribe
10717,1026,2,Definitely would not subscribe
10717,1026,2,Definitely would not subscribe
10717,1026,2,Definitely would not subscribe
10717,1026,2,Definitely would not subscribe
10717,1026,2,Definitely would not subscribe
10717,1026,2,Definitely would not subscribe
10717,1026,2,Definitely would not subscribe
10717,1026,2,Definitely would not subscribe
10717,1026,2,Definitely would not subscribe
10717,1026,2,Definitely would not subscribe
10717,1026,2,Definitely would not subscribe
10717,1026,2,Definitely would not subscribe
10717,1026,2,Definitely would not subscribe
10717,1026,2,Definitely would not subscribe
10718,1946,2,Definitely would subscribe
10718,1946,2,Definitely would subscribe
10718,1946,2,Definitely would subscribe
10718,1946,2,Definitely would subscribe
10718,1946,2,Definitely would subscribe
10718,1946,2,Definitely would subscribe
10718,1946,2,Definitely would subscribe
10718,1946,2,Definitely would subscribe
10718,1946,2,Definitely would subscribe
10718,1946,2,Definitely would subscribe
10718,1946,2,Definitely would subscribe
10718,1946,2,Definitely would subscribe
10718,1946,2,Definitely would subscribe
10718,1946,2,Definitely would subscribe
10718,1946,2,Definitely would subscribe
10720,1093,3,Probably would not subscribe
10720,1093,3,Definitely would not subscribe
10720,1093,3,Definitely would not subscribe
10720,1093,3,Definitely would not subscribe
10720,1093,3,Definitely would not subscribe
10720,1093,3,Probably would not subscribe
10720,1093,3,Definitely would not subscribe
10720,1093,3,Definitely would not subscribe
10720,1093,3,Probably would not subscribe
10720,1093,3,Definitely would not subscribe
10720,1093,3,Probably would not subscribe
10720,1093,3,Probably would not subscribe
10720,1093,3,Probably would not subscribe
10720,1093,3,Probably would not subscribe
10720,1093,3,Definitely would not subscribe
10722,820,3,Definitely would not subscribe
10722,820,3,Definitely would not subscribe
10722,820,3,Probably would subscribe
10722,820,3,Probably would not subscribe
10722,820,3,Definitely would not subscribe
10722,820,3,Definitely would not subscribe
10722,820,3,Probably would subscribe
10722,820,3,Definitely would subscribe
10722,820,3,Definitely would not subscribe
10722,820,3,Probably would not subscribe
10722,820,3,Probably would not subscribe
10722,820,3,Probably would not subscribe
10722,820,3,Probably would not subscribe
10722,820,3,Probably would subscribe
10722,820,3,Definitely would not subscribe
10727,1812,4,Definitely would not subscribe
10727,1812,4,Definitely would not subscribe
10727,1812,4,Definitely would not subscribe
10727,1812,4,Definitely would not subscribe
10727,1812,4,Definitely would not subscribe
10727,1812,4,Definitely would not subscribe
10727,1812,4,Definitely would not subscribe
10727,1812,4,Definitely would not subscribe
10727,1812,4,Definitely would not subscribe
10727,1812,4,Definitely would not subscribe
10727,1812,4,Definitely would not subscribe
10727,1812,4,Definitely would not subscribe
10727,1812,4,Definitely would not subscribe
10727,1812,4,Definitely would not subscribe
10727,1812,4,Definitely would not subscribe
10732,1549,1,Definitely would not subscribe
10732,1549,1,Definitely would not subscribe
10732,1549,1,Probably would not subscribe
10732,1549,1,Definitely would not subscribe
10732,1549,1,Probably would not subscribe
10732,1549,1,Definitely would not subscribe
10732,1549,1,Definitely would not subscribe
10732,1549,1,Probably would not subscribe
10732,1549,1,Definitely would not subscribe
10732,1549,1,Definitely would not subscribe
10732,1549,1,Definitely would not subscribe
10732,1549,1,Probably would not subscribe
10732,1549,1,Definitely would not subscribe
10732,1549,1,Probably would not subscribe
10732,1549,1,Definitely would not subscribe
10733,947,4,Definitely would not subscribe
10733,947,4,Definitely would not subscribe
10733,947,4,Probably would not subscribe
10733,947,4,Definitely would not subscribe
10733,947,4,Definitely would not subscribe
10733,947,4,Definitely would not subscribe
10733,947,4,Probably would not subscribe
10733,947,4,Probably would not subscribe
10733,947,4,Definitely would not subscribe
10733,947,4,Probably would not subscribe
10733,947,4,Definitely would not subscribe
10733,947,4,Probably would not subscribe
10733,947,4,Definitely would not subscribe
10733,947,4,Probably would not subscribe
10733,947,4,Definitely would not subscribe
10737,445,4,Probably would subscribe
10737,445,4,Probably would subscribe
10737,445,4,Probably would subscribe
10737,445,4,Probably would subscribe
10737,445,4,Probably would not subscribe
10737,445,4,Probably would subscribe
10737,445,4,Probably would subscribe
10737,445,4,Probably would subscribe
10737,445,4,Probably would not subscribe
10737,445,4,Definitely would subscribe
10737,445,4,Definitely would subscribe
10737,445,4,Probably would subscribe
10737,445,4,Definitely would not subscribe
10737,445,4,Probably would subscribe
10737,445,4,Probably would not subscribe
10738,1233,4,Definitely would not subscribe
10738,1233,4,Probably would not subscribe
10738,1233,4,Definitely would not subscribe
10738,1233,4,Probably would not subscribe
10738,1233,4,Probably would not subscribe
10738,1233,4,Probably would not subscribe
10738,1233,4,Probably would not subscribe
10738,1233,4,Probably would not subscribe
10738,1233,4,Probably would not subscribe
10738,1233,4,Probably would not subscribe
10738,1233,4,Probably would not subscribe
10738,1233,4,Probably would not subscribe
10738,1233,4,Probably would not subscribe
10738,1233,4,Probably would not subscribe
10738,1233,4,Probably would not subscribe
10739,1432,1,Definitely would not subscribe
10739,1432,1,Definitely would not subscribe
10739,1432,1,Definitely would not subscribe
10739,1432,1,Probably would not subscribe
10739,1432,1,Probably would not subscribe
10739,1432,1,Definitely would not subscribe
10739,1432,1,Probably would not subscribe
10739,1432,1,Definitely would not subscribe
10739,1432,1,Definitely would not subscribe
10739,1432,1,Definitely would not subscribe
10739,1432,1,Definitely would not subscribe
10739,1432,1,Definitely would not subscribe
10739,1432,1,Definitely would not subscribe
10739,1432,1,Definitely would not subscribe
10739,1432,1,Definitely would not subscribe
10740,1591,3,Probably would not subscribe
10740,1591,3,Probably would not subscribe
10740,1591,3,Definitely would not subscribe
10740,1591,3,Definitely would not subscribe
10740,1591,3,Definitely would not subscribe
10740,1591,3,Definitely would not subscribe
10740,1591,3,Probably would not subscribe
10740,1591,3,Definitely would not subscribe
10740,1591,3,Definitely would not subscribe
10740,1591,3,Definitely would not subscribe
10740,1591,3,Definitely would not subscribe
10740,1591,3,Definitely would not subscribe
10740,1591,3,Probably would not subscribe
10740,1591,3,Probably would subscribe
10740,1591,3,Definitely would not subscribe
10741,766,3,Probably would not subscribe
10741,766,3,Probably would subscribe
10741,766,3,Probably would subscribe
10741,766,3,Probably would not subscribe
10741,766,3,Probably would subscribe
10741,766,3,Probably would not subscribe
10741,766,3,Definitely would not subscribe
10741,766,3,Probably would not subscribe
10741,766,3,Probably would not subscribe
10741,766,3,Probably would not subscribe
10741,766,3,Probably would not subscribe
10741,766,3,Definitely would not subscribe
10741,766,3,Probably would not subscribe
10741,766,3,Definitely would not subscribe
10741,766,3,Probably would not subscribe
10742,1055,3,Definitely would subscribe
10742,1055,3,Definitely would subscribe
10742,1055,3,Definitely would subscribe
10742,1055,3,Definitely would subscribe
10742,1055,3,Definitely would subscribe
10742,1055,3,Definitely would subscribe
10742,1055,3,Probably would subscribe
10742,1055,3,Definitely would subscribe
10742,1055,3,Probably would subscribe
10742,1055,3,Definitely would subscribe
10742,1055,3,Definitely would subscribe
10742,1055,3,Definitely would subscribe
10742,1055,3,Probably would subscribe
10742,1055,3,Definitely would subscribe
10742,1055,3,Probably would subscribe
10747,1964,4,Probably would subscribe
10747,1964,4,Definitely would subscribe
10747,1964,4,Definitely would subscribe
10747,1964,4,Probably would subscribe
10747,1964,4,Probably would subscribe
10747,1964,4,Probably would subscribe
10747,1964,4,Definitely would subscribe
10747,1964,4,Definitely would subscribe
10747,1964,4,Definitely would subscribe
10747,1964,4,Definitely would subscribe
10747,1964,4,Probably would subscribe
10747,1964,4,Probably would not subscribe
10747,1964,4,Definitely would subscribe
10747,1964,4,Probably would subscribe
10747,1964,4,Definitely would subscribe
10750,1381,1,Probably would subscribe
10750,1381,1,Definitely would subscribe
10750,1381,1,Probably would subscribe
10750,1381,1,Probably would subscribe
10750,1381,1,Definitely would subscribe
10750,1381,1,Probably would subscribe
10750,1381,1,Probably would subscribe
10750,1381,1,Probably would subscribe
10750,1381,1,Probably would subscribe
10750,1381,1,Probably would subscribe
10750,1381,1,Probably would subscribe
10750,1381,1,Probably would subscribe
10750,1381,1,Probably would subscribe
10750,1381,1,Probably would subscribe
10750,1381,1,Probably would subscribe
10751,849,1,Definitely would subscribe
10751,849,1,Probably would subscribe
10751,849,1,Definitely would subscribe
10751,849,1,Definitely would subscribe
10751,849,1,Definitely would subscribe
10751,849,1,Definitely would subscribe
10751,849,1,Definitely would subscribe
10751,849,1,Probably would subscribe
10751,849,1,Definitely would subscribe
10751,849,1,Definitely would subscribe
10751,849,1,Definitely would subscribe
10751,849,1,Definitely would subscribe
10751,849,1,Definitely would subscribe
10751,849,1,Definitely would subscribe
10751,849,1,Definitely would subscribe
10753,583,3,Probably would subscribe
10753,583,3,Probably would subscribe
10753,583,3,Probably would subscribe
10753,583,3,Probably would subscribe
10753,583,3,Probably would subscribe
10753,583,3,Probably would subscribe
10753,583,3,Probably would subscribe
10753,583,3,Probably would subscribe
10753,583,3,Probably would subscribe
10753,583,3,Probably would not subscribe
10753,583,3,Probably would subscribe
10753,583,3,Probably would not subscribe
10753,583,3,Probably would not subscribe
10753,583,3,Probably would subscribe
10753,583,3,Probably would subscribe
10755,454,4,Definitely would subscribe
10755,454,4,Definitely would subscribe
10755,454,4,Definitely would subscribe
10755,454,4,Definitely would subscribe
10755,454,4,Definitely would subscribe
10755,454,4,Definitely would subscribe
10755,454,4,Definitely would subscribe
10755,454,4,Definitely would subscribe
10755,454,4,Definitely would subscribe
10755,454,4,Definitely would subscribe
10755,454,4,Definitely would subscribe
10755,454,4,Definitely would subscribe
10755,454,4,Definitely would subscribe
10755,454,4,Definitely would subscribe
10755,454,4,Definitely would subscribe
10757,981,2,Probably would not subscribe
10757,981,2,Probably would not subscribe
10757,981,2,Definitely would not subscribe
10757,981,2,Probably would not subscribe
10757,981,2,Probably would subscribe
10757,981,2,Probably would subscribe
10757,981,2,Probably would subscribe
10757,981,2,Probably would subscribe
10757,981,2,Probably would subscribe
10757,981,2,Probably would not subscribe
10757,981,2,Probably would not subscribe
10757,981,2,Probably would not subscribe
10757,981,2,Probably would subscribe
10757,981,2,Probably would not subscribe
10757,981,2,Probably would not subscribe
10760,419,1,Probably would subscribe
10760,419,1,Probably would not subscribe
10760,419,1,Definitely would not subscribe
10760,419,1,Probably would not subscribe
10760,419,1,Probably would subscribe
10760,419,1,Probably would subscribe
10760,419,1,Probably would not subscribe
10760,419,1,Probably would subscribe
10760,419,1,Probably would subscribe
10760,419,1,Probably would subscribe
10760,419,1,Probably would subscribe
10760,419,1,Probably would subscribe
10760,419,1,Probably would subscribe
10760,419,1,Probably would not subscribe
10760,419,1,Probably would not subscribe
10762,284,1,Definitely would subscribe
10762,284,1,Definitely would subscribe
10762,284,1,Definitely would subscribe
10762,284,1,Definitely would subscribe
10762,284,1,Definitely would subscribe
10762,284,1,Definitely would subscribe
10762,284,1,Definitely would subscribe
10762,284,1,Definitely would subscribe
10762,284,1,Definitely would subscribe
10762,284,1,Definitely would subscribe
10762,284,1,Definitely would subscribe
10762,284,1,Probably would subscribe
10762,284,1,Definitely would subscribe
10762,284,1,Probably would subscribe
10762,284,1,Definitely would subscribe
10767,182,1,Definitely would not subscribe
10767,182,1,Definitely would not subscribe
10767,182,1,Definitely would not subscribe
10767,182,1,Definitely would not subscribe
10767,182,1,Definitely would not subscribe
10767,182,1,Definitely would not subscribe
10767,182,1,Definitely would not subscribe
10767,182,1,Definitely would not subscribe
10767,182,1,Definitely would not subscribe
10767,182,1,Definitely would not subscribe
10767,182,1,Definitely would not subscribe
10767,182,1,Definitely would not subscribe
10767,182,1,Definitely would not subscribe
10767,182,1,Definitely would not subscribe
10767,182,1,Definitely would not subscribe
10771,1115,1,Probably would subscribe
10771,1115,1,Probably would subscribe
10771,1115,1,Probably would subscribe
10771,1115,1,Probably would subscribe
10771,1115,1,Probably would subscribe
10771,1115,1,Probably would subscribe
10771,1115,1,Probably would subscribe
10771,1115,1,Probably would subscribe
10771,1115,1,Probably would subscribe
10771,1115,1,Probably would subscribe
10771,1115,1,Probably would subscribe
10771,1115,1,Probably would subscribe
10771,1115,1,Probably would subscribe
10771,1115,1,Probably would subscribe
10771,1115,1,Probably would subscribe
10772,1881,4,Probably would subscribe
10772,1881,4,Definitely would subscribe
10772,1881,4,Definitely would subscribe
10772,1881,4,Definitely would subscribe
10772,1881,4,Probably would subscribe
10772,1881,4,Probably would not subscribe
10772,1881,4,Definitely would subscribe
10772,1881,4,Definitely would subscribe
10772,1881,4,Definitely would subscribe
10772,1881,4,Definitely would subscribe
10772,1881,4,Definitely would subscribe
10772,1881,4,Definitely would subscribe
10772,1881,4,Definitely would subscribe
10772,1881,4,Definitely would subscribe
10772,1881,4,Probably would subscribe
10773,1293,4,Definitely would subscribe
10773,1293,4,Definitely would subscribe
10773,1293,4,Definitely would subscribe
10773,1293,4,Definitely would subscribe
10773,1293,4,Definitely would subscribe
10773,1293,4,Definitely would subscribe
10773,1293,4,Definitely would subscribe
